Date,Event Description,Country,Country ISO,Admin 1,Latitude,Longitude,Geo Precision,Sector Affected,Provider,Launch Type,Explosive Weapon Type,Reported Perpetrator,Reported Perpetrator Name,Affected
2024-10-01,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Health Care,Other,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-01,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Local Health Care Provider,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-01,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Other,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Multiple
2024-09-30,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Other,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Multiple
2024-09-30,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,"Protection, Aid Operations","IDP/Refugee Service, UN Agency",Air-Launched: No Information on Platform Type,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Aid Infrastructure
2024-09-30,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-30,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Other,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-30,,Ukraine,UKR,Donetsk Oblast,48.4,,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-09-30,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Health Care,Other,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Worker
2024-09-30,,Lebanon,LBN,Beqaa Governorate,33.6,35.5,censored by HDX,Health Care,Private Health Care,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-30,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Other,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Worker
2024-09-30,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Local Health Care Provider,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-30,,Ukraine,UKR,Sumy Oblast,51.6,,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-09-30,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-30,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Other,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Worker
2024-09-30,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Other,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Multiple
2024-09-30,,Yemen,YEM,Lahij Governorate,13.4,,(2) 25 km Precision ,Aid Operations,NGO,Ground-Launched,Artillery,NSA,Shia al-Houthi rebels,Aid Infrastructure
2024-09-29,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Health Care,Other,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Multiple
2024-09-29,,Lebanon,LBN,Baalbek-Hermel Governorate,34.1,35.9,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-29,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-29,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-29,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-29,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-29,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-29,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Other,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Worker
2024-09-29,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Health Care,Other,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Worker
2024-09-29,,Myanmar,MMR,Shan State,22.6,,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Health Infrastructure
2024-09-29,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-29,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Private Health Care,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-29,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Health Care,Other,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Worker
2024-09-29,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Other,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Worker
2024-09-29,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-29,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Other,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Multiple
2024-09-29,,Ukraine,UKR,Donetsk Oblast,48.5,,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Artillery,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-09-29,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Private/Voluntary Aid
2024-09-29,,Ukraine,UKR,Zaporizhia Oblast,47.8,,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-09-29,,Ukraine,UKR,Kharkiv Oblast,50.3,,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-09-29,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Private Health Care,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Private/Voluntary Aid
2024-09-28,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-28,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-28,,Ukraine,UKR,Sumy Oblast,50.8,,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-09-28,,Lebanon,LBN,Mount Lebanon Governorate,33.8,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-28,,Lebanon,LBN,Mount Lebanon Governorate,33.8,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-28,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-28,,Ukraine,UKR,Sumy Oblast,50.8,,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-09-28,,Lebanon,LBN,Mount Lebanon Governorate,33.8,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-28,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Multiple
2024-09-28,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Private/Voluntary Aid
2024-09-28,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-28,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-28,,Lebanon,LBN,Baalbek-Hermel Governorate,34.1,35.9,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-27,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-27,,Colombia,COL,RAP Pacífico,3.0,,(2) 25 km Precision ,Education,Local Education Provider,Unspecified Launch Method,Unspecified Explosive,NSA,Ejército de Liberación Nacional (Colombia),Education Infrastructure
2024-09-27,,Lebanon,LBN,Mount Lebanon Governorate,33.8,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-27,,Lebanon,LBN,Mount Lebanon Governorate,33.8,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-27,,Lebanon,LBN,Mount Lebanon Governorate,33.8,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-27,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-27,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-27,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-27,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Private/Voluntary Aid
2024-09-27,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Multiple
2024-09-27,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-27,,Lebanon,LBN,Mount Lebanon Governorate,33.8,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-26,,Sudan,SDN,North Darfur State,13.6,,(2) 25 km Precision ,"Education, Protection","IDP/Refugee Service, Local Education Provider",Ground-Launched,Artillery,Vigilante,Rapid Support Forces,Education Infrastructure
2024-09-26,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Other,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Worker
2024-09-26,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Multiple
2024-09-26,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Health Care,Other,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-26,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,"Education, Protection, Aid Operations","Local Education Provider, UN Agency",Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Other
2024-09-26,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,"Education, Protection, Aid Operations","Local Education Provider, UN Agency",Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Other
2024-09-26,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-26,,Ukraine,UKR,Donetsk Oblast,48.3,,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-09-26,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-26,,Lebanon,LBN,Beqaa Governorate,33.6,35.5,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-26,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-26,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Multiple
2024-09-26,,Ethiopia,ETH,Amhara Region,12.3,,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Other,Ethiopian National Defense Forces,Education Infrastructure
2024-09-25,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-25,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-25,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-25,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-25,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Private/Voluntary Aid
2024-09-25,,Lebanon,LBN,Beqaa Governorate,33.6,35.5,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Multiple
2024-09-25,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Multiple
2024-09-25,,Lebanon,LBN,Beirut Governorate,33.8,35.4,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Multiple
2024-09-25,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Multiple
